fetter_story-10000101,朴素的魔女
fetter_story-20000101,“珍珠蒙尘，亦是珍珠。”
fetter_story-10000102,追击的幽灵
fetter_story-20000102,“幽灵也不是都躲在阴影中。”
fetter_story-10000103,定型的方案
fetter_story-20000103,“有计划地前进，至少你会知道失败的理由。”
fetter_story-10000104,美味的杂音
fetter_story-20000104,“要想人不知……”
fetter_story-10000105,失败的启程
fetter_story-20000105,“人生是由成功与失败和失败组成的。”
fetter_story-10000106,有价的援手
fetter_story-20000106,“可以，都可以，只要你给钱。”
fetter_story-10000107,振翅的幼鸟
fetter_story-20000107,“努力是为了尽量不要留下遗憾。”
fetter_story-10000108,无价的真心
fetter_story-20000108,“在记忆这方面，人形 与人是一样的。”
fetter_story-10000109,魔女的夜晚
fetter_story-20000109,“听吧，这流淌在夜空中的乐声……”
fetter_story-10000110,耀眼的前程
fetter_story-20000110,“就当做是学费吧——这话我可是提前说过的哦。”
fetter_story-10000111,梦想的间奏
fetter_story-20000111,美好的事物需要形容，为它取个名字吧。
fetter_story-10000201,庄家
fetter_story-20000201,“当李·恩菲尔德结束了一天的任务，回到令她安心的地方时，却发生了预料之外的事……”
fetter_story-10000202,玩家
fetter_story-20000202,“李·恩菲尔德从未想过自己会加入这样的团体，尤其是这团体里还有比自己更格格不入的人……”
fetter_story-10000203,下注
fetter_story-20000203,“任何事都是实际做起来要比听上去更难……李清楚这个道理，但她不想输。”
fetter_story-10000204,叫牌
fetter_story-20000204,“这世界真是非常奇妙，尤其是当你以为你比别人技高一筹的时候。”
fetter_story-10000205,赔率
fetter_story-20000205,“坦然地接受失败，并且吸取教训，为下一次的成功做准备——任何人都说得出这样漂亮的话，但失败的人肯定不是她。”
fetter_story-10000206,分牌
fetter_story-20000206,“演员就位，帷幕拉开。”
fetter_story-10000207,幸运女神
fetter_story-20000207,“这世界上没什么是不可战胜的，正因相信这一点，我才能赢到现在。”
fetter_story-10000208,盲注
fetter_story-20000208,“狮子搏兔，狡兔三窟。”
fetter_story-10000209,1v1
fetter_story-20000209,“当你凝视深渊的时候，深渊也在凝视你。”
fetter_story-10000210,封牌
fetter_story-20000210,“生活并不是故事，又或是，在名为生活的故事里，人人都是主人公。”
fetter_story-10000301,猎户座
fetter_story-20000301,天枢星的成象从未如此清晰过。//n每当这个时候我就会后悔自己不是一位天文观测特化的人形。//n我相信，行星光谱中隐藏着的信息。//n一定可以引导我们走出现在的困境。
fetter_story-10000302,镜面反射
fetter_story-20000302,无垠的荒芜尽收眼底，我们仍未找到可以观测到猎户座的位置。//n点缀这片荒芜的是铁色的星屑，有些黯淡，有些还能发出微弱的光芒。//n而她们则被这束光芒吸引，故事也将再次失去控制。
fetter_story-10000303,腰带三星
fetter_story-20000303,归途正在延伸，星座依然在为大家做指引。//n可PzB39却驻足不前……
fetter_story-10000304,踌躇
fetter_story-20000304,PzB39好像心有踌躇，得知这件事的M590下定了决心……
fetter_story-10000305,微重力
fetter_story-20000305,下坠的速度如同失重一般。//n这和乘着摩托，迎风前进是完全不一样的感受。//n现在能做的，只有紧紧握住手中之物。
fetter_story-10000306,直觉
fetter_story-20000306,在PzB39和M590已经开始幻想她们的求生之路时，灰熊并没有放弃寻找她们。
fetter_story-10000307,观星家
fetter_story-20000307,灰熊决定依照直觉而行动，与此同时的M590和PzB39则一筹莫展。
fetter_story-10000308,启明星
fetter_story-20000308,解决了一系列棘手事态后，队伍却再次失去了正确的航向……
fetter_story-10000309,地外文明
fetter_story-20000309,在无尽的“航海”中，提出对最终难题的解。 
fetter_story-10000310,航海家
fetter_story-20000310,像是庆典一般的高昂气氛洋溢着格里芬指挥部。//n人形们围居在赛道前，摩托引擎的轰鸣声不绝于耳。
