tutorial_manual-10000100,指挥官信息
tutorial_manual-20000100,请先了解作为指挥官的相关信息。
tutorial_manual-10000101,基础信息
tutorial_manual-20000101,您的基本和生涯数据信息，可在这里查看。
tutorial_manual-10000102,关于副官
tutorial_manual-20000102,选择您心仪的副官。
tutorial_manual-10000103,基地背景
tutorial_manual-20000103,获取和更换基地背景。
tutorial_manual-10000104,指挥官服装
tutorial_manual-20000104,获取和更换您的指挥官服装。
tutorial_manual-10000200,人形育成
tutorial_manual-20000200,想让战术人形变强，您需要了解的不止是这些。
tutorial_manual-10000201,人形分类
tutorial_manual-20000201,了解不同战术人形的特征。
tutorial_manual-10000202,人形建造
tutorial_manual-20000202,请在工厂中，建造更多人形。
tutorial_manual-10000203,编制扩大
tutorial_manual-20000203,人形扩编可提升战力及经验获取量。
tutorial_manual-10000204,人形修复
tutorial_manual-20000204,请及时修复受创人形。
tutorial_manual-10000205,人形升级
tutorial_manual-20000205,通过多种途径获取经验，提升人形等级。
tutorial_manual-10000206,人形拆解
tutorial_manual-20000206,拆解人形可获得物资，稀有度高的人形拆解可额外得到核心。
tutorial_manual-10000207,人形强化
tutorial_manual-20000207,通过人形强化，提升人形属性。
tutorial_manual-10000208,人形技能
tutorial_manual-20000208,善用人形技能也是致胜关键。
tutorial_manual-10000209,人形重建
tutorial_manual-20000209,通过人形重建，获取高阶人形。
tutorial_manual-10000210,好感度
tutorial_manual-20000210,提升与人形好感度，您需要做这些事。
tutorial_manual-10000211,心智升级
tutorial_manual-20000211,突破人形能力上限。
tutorial_manual-10000300,装备指南
tutorial_manual-20000300,合理搭配装备，提升作战效能。
tutorial_manual-10000301,装备制造
tutorial_manual-20000301,在工厂中，完成装备制造。
tutorial_manual-10000302,装备强化
tutorial_manual-20000302,强化装备，提升属性。
tutorial_manual-10000303,装备校准
tutorial_manual-20000303,提供更新装备属性的机会。
tutorial_manual-10000304,装备替换
tutorial_manual-20000304,合理搭配装备，事半功倍。
tutorial_manual-10000400,战术妖精
tutorial_manual-20000400,让战术妖精们加入战斗吧。
tutorial_manual-10000401,妖精分类
tutorial_manual-20000401,不同类型的妖精，发挥的作用各不相同。
tutorial_manual-10000402,妖精制造
tutorial_manual-20000402,在装备重型建造中获取妖精。
tutorial_manual-10000403,妖精技能
tutorial_manual-20000403,通过技能训练，提升妖精技能。
tutorial_manual-10000404,妖精校准
tutorial_manual-20000404,校准可为妖精刷新新的天赋。
tutorial_manual-10000405,妖精强化
tutorial_manual-20000405,强化妖精，是妖精的作用更加显著。
tutorial_manual-10000406,妖精小屋
tutorial_manual-20000406,在妖精小屋中，查看和管理相关设施。
tutorial_manual-10000500,重装部队
tutorial_manual-20000500,重装部队的出厂，或许能扭转战局。
tutorial_manual-10000501,研发重装部队
tutorial_manual-20000501,通过情报分析，研发重装部队。
tutorial_manual-10000502,重装育成
tutorial_manual-20000502,请继续强化您的重装部队吧！
tutorial_manual-10000503,重装回路
tutorial_manual-20000503,为重装回路安装芯片，进一步提升效能。
tutorial_manual-10000504,格纳库
tutorial_manual-20000504,在格纳库中，您可以查看和管理重装部队。
tutorial_manual-10000600,战斗任务
tutorial_manual-20000600,了解和挑战更多不同的战斗任务。
